Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity,Amount,%,Amount
Source Ref #,Number,Type,,Period,,,Received Payable,,Payable
20 Questions - Amy Rigby,,,,,,,,,
17264 Apple,,DIGI,07/17 - 09/17,,0.00000000,0 0.11,,50.00,$ 0.05
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.08,,50.00,$ 0.04
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,10/19 - 12/19,,0.00000000,64 0.02,,50.00,$ 0.01
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,12/19 - 12/19,,0.00000000,9 0.00,,50.00,$ 0.00
17014 Amazon Music,,DIGI,11/19 - 11/19,,0.00000000,5 0.01,,50.00,$ 0.00
17016 Tidal - Premium,,DIGI,01/19 - 01/19,,0.00000000,3 0.00,,50.00,$ 0.00
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,01/20 - 01/20,,0.00000000,12 0.01,,50.00,$ 0.00
17133 Pandora,,DIGI,01/20 - 01/20,,0.00000000,8 0.01,,50.00,$ 0.00
17523 Pandora Plus,,DIGI,02/20 - 02/20,,0.00000000,10 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,02/20 - 02/20,,0.00000000,6 0.00,,50.00,$ 0.00
17536 Pandora Plus,,DIGI,03/20 - 03/20,,0.00000000,4 0.00,,50.00,$ 0.00
17536 Pandora,,DIGI,03/20 - 03/20,,0.00000000,3 0.00,,50.00,$ 0.00
17583 Pandora Plus,,DIGI,04/20 - 04/20,,0.00000000,8 0.00,,50.00,$ 0.00
17583 Pandora,,DIGI,04/20 - 04/20,,0.00000000,2 0.00,,50.00,$ 0.00
18039 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,17 0.01,,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17426 Amy Rigby,,DIGI,05/19 - 05/19,,0.00000000,24 0.01,,50.00,$ 0.00
17440 Amy Rigby,,DIGI,10/19 - 10/19,,0.00000000,45 0.02,,50.00,$ 0.01
17929 Amy Rigby,,MECH,01/20 - 01/20,,0.00000000,27 0.01,,50.00,$ 0.00
17930 Amy Rigby,,MECH,02/20 - 02/20,,0.00000000,57 0.03,,50.00,$ 0.01
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,Period,,,Received Payable,,,Payable
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,03/20 - 03/20,,0.00000000,3 0.00,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,05/20 - 05/20,,0.00000000,2 0.00,,50.00,$ 0.00
XUS International Publishing - South Africa,,,,,,,,,
17896 Xandrie S.A.,,MECH,07/19 - 12/19,,0.00000000,1 0.03,,50.00,$ 0.01
XUS International Publishing - United Kingdom,,,,,,,,,
17896 iTunes,,MECH,07/19 - 12/19,,0.00000000,1 0.03,,50.00,$ 0.01
"",,,,,,Composition Total:,,,$ 0.33
Sad Tale - Amy Rigby,,,,,,,,,
CMRRA - Canada,,,,,,,,,
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.05,,50.00,$ 0.02
"",,,,,,Composition Total:,,,$ 0.02
Sleeping With The Moon - Amy Rigby,,,,,,,,,
CMRRA - Canada,,,,,,,,,
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.02,,50.00,$ 0.01
"",,,,,,Composition Total:,,,$ 0.01
"Stop Showing Up In My Dreams - Bill Lloyd, Amy Rigby",,,,,,,,,
CMRRA - Canada,,,,,,,,,
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.00,,50.00,$ 0.00
"",,,,,,Composition Total:,,,$ 0.00
"Summer Of My Wasted Youth, The - Amy Rigby",,,,,,,,,
"AMI Entertainment, Inc. - USA",,,,,,,,,
17363 Amy Rigby,,DIGI,04/19 - 06/19,,0.00000000,2 0.01,,50.00,$ 0.01
17364 Amy Rigby,,DIGI,07/19 - 09/19,,0.00000000,1 0.01,,50.00,$ 0.00
17365 Amy Rigby,,DIGI,10/19 - 12/19,,0.00000000,1 0.01,,50.00,$ 0.00
Amazon Music Free Tier - USA,,,,,,,,,
17521 Ad-supported,,DIGI,01/20 - 01/20,,0.00000000,1 0.00,,50.00,$ 0.00
18030 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,1 0.00,,50.00,$ 0.00
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,12/19 - 12/19,,0.00000000,17 0.02,,50.00,$ 0.01
17129 Amazon Music,,DIGI,01/20 - 01/20,,0.00000000,58 0.09,,50.00,$ 0.05
17532 Amazon Music,,DIGI,02/20 - 02/20,,0.00000000,51 0.08,,50.00,$ 0.04
17581 Amazon Music,,DIGI,03/20 - 03/20,,0.00000000,34 0.05,,50.00,$ 0.03
17582 Amazon Music,,DIGI,04/20 - 04/20,,0.00000000,23 0.04,,50.00,$ 0.02
18035 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,20 0.03,,50.00,$ 0.01
Amazon Prime Music - USA,,,,,,,,,
17112 Amazon Prime,,DIGI,12/19 - 12/19,,0.00000000,5 0.01,,50.00,$ 0.00
17114 Amazon Prime,,DIGI,11/19 - 11/19,,0.00000000,8 0.01,,50.00,$ 0.01
17130 Amazon Prime,,DIGI,01/20 - 01/20,,0.00000000,48 0.08,,50.00,$ 0.04
17534 Amazon Prime,,DIGI,02/20 - 02/20,,0.00000000,40 0.07,,50.00,$ 0.04
17571 Amazon Prime,,DIGI,03/20 - 03/20,,0.00000000,11 0.02,,50.00,$ 0.01
17580 Amazon Prime,,DIGI,04/20 - 04/20,,0.00000000,5 0.01,,50.00,$ 0.00
18033 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,11 0.02,,50.00,$ 0.01
Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity,Amount,%,Amount
Source Ref #,Number,Type,,Period,,,Received Payable,,Payable
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,166,0.07,50.00,$ 0.04
17934 Amy Rigby,,MECH,,01/20 - 03/20,0.00000000,511,0.23,50.00,$ 0.11
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,,07/17 - 09/17,0.00000000,0,0.15,50.00,$ 0.07
17264 Emusic,,DIGI,,07/17 - 09/17,0.00000000,0,0.10,50.00,$ 0.05
"Google, Inc. - USA",,,,,,,,,
17221 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,9,0.01,50.00,$ 0.00
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,,10/19 - 12/19,0.00000000,66,0.04,50.00,$ 0.02
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,,12/19 - 12/19,0.00000000,7,0.00,50.00,$ 0.00
17006 Pandora,,DIGI,,12/19 - 12/19,0.00000000,3,0.00,50.00,$ 0.00
17008 Hoopla,,DIGI,,12/19 - 12/19,0.00000000,2,0.01,50.00,$ 0.00
17014 Amazon Music,,DIGI,,11/19 - 11/19,0.00000000,15,0.02,50.00,$ 0.01
17016 Tidal - Premium,,DIGI,,01/19 - 01/19,0.00000000,4,0.00,50.00,$ 0.00
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,,01/20 - 01/20,0.00000000,3,0.00,50.00,$ 0.00
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,9,0.01,50.00,$ 0.00
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,2,0.00,50.00,$ 0.00
17523 Pandora Plus,,DIGI,,02/20 - 02/20,0.00000000,13,0.01,50.00,$ 0.00
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,5,0.00,50.00,$ 0.00
17536 Pandora Plus,,DIGI,,03/20 - 03/20,0.00000000,4,0.00,50.00,$ 0.00
17536 Pandora,,DIGI,,03/20 - 03/20,0.00000000,5,0.00,50.00,$ 0.00
17583 Pandora Plus,,DIGI,,04/20 - 04/20,0.00000000,3,0.00,50.00,$ 0.00
17583 Pandora,,DIGI,,04/20 - 04/20,0.00000000,1,0.00,50.00,$ 0.00
18039 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,9,0.00,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17426 Amy Rigby,,DIGI,,05/19 - 05/19,0.00000000,50,0.02,50.00,$ 0.01
17428 Amy Rigby,,DIGI,,06/19 - 06/19,0.00000000,52,0.02,50.00,$ 0.01
17431 Amy Rigby,,DIGI,,07/19 - 07/19,0.00000000,30,0.01,50.00,$ 0.01
17434 Amy Rigby,,DIGI,,08/19 - 08/19,0.00000000,40,0.02,50.00,$ 0.01
17437 Amy Rigby,,DIGI,,09/19 - 09/19,0.00000000,21,0.01,50.00,$ 0.00
17440 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,119,0.05,50.00,$ 0.03
17443 Amy Rigby,,DIGI,,11/19 - 11/19,0.00000000,89,0.04,50.00,$ 0.02
17446 Amy Rigby,,DIGI,,12/19 - 12/19,0.00000000,27,0.01,50.00,$ 0.00
17929 Amy Rigby,,MECH,,01/20 - 01/20,0.00000000,193,0.09,50.00,$ 0.04
17930 Amy Rigby,,MECH,,02/20 - 02/20,0.00000000,297,0.13,50.00,$ 0.07
17931 Amy Rigby,,MECH,,03/20 - 03/20,0.00000000,87,0.04,50.00,$ 0.02
"The Orchard Enterprises, Inc. - USA",,,,,,,,,
17393 Amy Rigby,,DIGI,,03/19 - 03/19,0.00000000,4,0.32,50.00,$ 0.16
17397 Amy Rigby,,DIGI,,07/19 - 07/19,0.00000000,4,0.32,50.00,$ 0.16
17400 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,3,0.27,50.00,$ 0.13
17402 Amy Rigby,,DIGI,,12/19 - 12/19,0.00000000,3,0.24,50.00,$ 0.12
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,Period,,,Received Payable,,,Payable
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,03/20 - 03/20,,0.00000000,6 0.01,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,05/20 - 05/20,,0.00000000,9 0.01,,50.00,$ 0.00
XUS International Publishing - South Africa,,,,,,,,,
17896 Xandrie S.A.,,MECH,07/19 - 12/19,,0.00000000,1 0.03,,50.00,$ 0.01
XUS International Publishing - United Kingdom,,,,,,,,,
17896 Apple Music,,DIGI,07/19 - 12/19,,0.00000000,12 0.01,,50.00,$ 0.01
17896 Apple Music,,MECH,07/19 - 12/19,,0.00000000,12 0.03,,50.00,$ 0.01
17896 Napster,,MECH,07/19 - 12/19,,0.00000000,7 0.01,,50.00,$ 0.01
17896 iTunes,,DIGI,07/19 - 12/19,,0.00000000,1 0.01,,50.00,$ 0.01
17896 iTunes,,MECH,07/19 - 12/19,,0.00000000,2 0.06,,50.00,$ 0.03
"",,,,,,Composition Total:,,,$ 1.49
That Tone Of Voice - Amy Rigby,,,,,,,,,
CMRRA - Canada,,,,,,,,,
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.05,,50.00,$ 0.02
"",,,,,,Composition Total:,,,$ 0.02
Time For Me To Come Down - Amy Rigby,,,,,,,,,
"AMI Entertainment, Inc. - USA",,,,,,,,,
17364 Amy Rigby,,DIGI,07/19 - 09/19,,0.00000000,3 0.02,,50.00,$ 0.01
17365 Amy Rigby,,DIGI,10/19 - 12/19,,0.00000000,1 0.01,,50.00,$ 0.00
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,12/19 - 12/19,,0.00000000,15 0.02,,50.00,$ 0.01
17129 Amazon Music,,DIGI,01/20 - 01/20,,0.00000000,76 0.12,,50.00,$ 0.06
17532 Amazon Music,,DIGI,02/20 - 02/20,,0.00000000,32 0.05,,50.00,$ 0.03
17581 Amazon Music,,DIGI,03/20 - 03/20,,0.00000000,12 0.02,,50.00,$ 0.01
17582 Amazon Music,,DIGI,04/20 - 04/20,,0.00000000,21 0.03,,50.00,$ 0.02
18035,,DIGI,05/20 - 05/20,,0.00000000,2 0.00,,50.00,$ 0.00
18035 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,17 0.02,,50.00,$ 0.01
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,10/19 - 12/19,,0.00000000,214 0.10,,50.00,$ 0.05
17934 Amy Rigby,,MECH,01/20 - 03/20,,0.00000000,422 0.19,,50.00,$ 0.10
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,07/17 - 09/17,,0.00000000,0 0.20,,50.00,$ 0.10
17264 Emusic,,DIGI,07/17 - 09/17,,0.00000000,0 0.12,,50.00,$ 0.06
"Google, Inc. - USA",,,,,,,,,
17221 Amy Rigby,,DIGI,10/19 - 12/19,,0.00000000,10 0.01,,50.00,$ 0.00
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,10/19 - 12/19,,0.00000000,36 0.03,,50.00,$ 0.02
IHEART Communications - USA,,,,,,,,,
17113 iheart Premium,,DIGI,01/20 - 01/20,,0.00000000,1 0.00,,50.00,$ 0.00
17131 iheart Plus,,DIGI,01/20 - 01/20,,0.00000000,1 0.00,,50.00,$ 0.00
17131 iheart Premium,,DIGI,01/20 - 01/20,,0.00000000,7 0.00,,50.00,$ 0.00
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity,Amount,%,Amount
Source Ref #,Number,Type,Period,,,,Received Payable,,Payable
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,12/19 - 12/19,,0.00000000,4,0.00,50.00,$ 0.00
17006 Pandora,,DIGI,12/19 - 12/19,,0.00000000,15,0.01,50.00,$ 0.00
17010 iheart Plus,,DIGI,12/19 - 12/19,,0.00000000,1,0.00,50.00,$ 0.00
17014 Amazon Music,,DIGI,11/19 - 11/19,,0.00000000,112,0.15,50.00,$ 0.07
17016 Tidal - Premium,,DIGI,01/19 - 01/19,,0.00000000,16,0.01,50.00,$ 0.01
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,01/20 - 01/20,,0.00000000,20,0.01,50.00,$ 0.00
17133 Pandora,,DIGI,01/20 - 01/20,,0.00000000,20,0.01,50.00,$ 0.01
17523 Pandora Plus,,DIGI,02/20 - 02/20,,0.00000000,16,0.01,50.00,$ 0.00
17523 Pandora,,DIGI,02/20 - 02/20,,0.00000000,11,0.01,50.00,$ 0.00
17536 Pandora Plus,,DIGI,03/20 - 03/20,,0.00000000,7,0.00,50.00,$ 0.00
17536 Pandora,,DIGI,03/20 - 03/20,,0.00000000,7,0.00,50.00,$ 0.00
17583 Pandora Plus,,DIGI,04/20 - 04/20,,0.00000000,12,0.01,50.00,$ 0.00
17583 Pandora,,DIGI,04/20 - 04/20,,0.00000000,13,0.01,50.00,$ 0.00
18037 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,4,0.00,50.00,$ 0.00
18039 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,13,0.01,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17426 Amy Rigby,,DIGI,05/19 - 05/19,,0.00000000,27,0.01,50.00,$ 0.00
17428 Amy Rigby,,DIGI,06/19 - 06/19,,0.00000000,32,0.01,50.00,$ 0.01
17431 Amy Rigby,,DIGI,07/19 - 07/19,,0.00000000,55,0.02,50.00,$ 0.01
17434 Amy Rigby,,DIGI,08/19 - 08/19,,0.00000000,22,0.01,50.00,$ 0.01
17437 Amy Rigby,,DIGI,09/19 - 09/19,,0.00000000,46,0.02,50.00,$ 0.01
17440 Amy Rigby,,DIGI,10/19 - 10/19,,0.00000000,105,0.04,50.00,$ 0.02
17443 Amy Rigby,,DIGI,11/19 - 11/19,,0.00000000,83,0.03,50.00,$ 0.01
17446 Amy Rigby,,DIGI,12/19 - 12/19,,0.00000000,48,0.02,50.00,$ 0.01
17929 Amy Rigby,,MECH,01/20 - 01/20,,0.00000000,186,0.09,50.00,$ 0.04
17930 Amy Rigby,,MECH,02/20 - 02/20,,0.00000000,310,0.12,50.00,$ 0.06
17931 Amy Rigby,,MECH,03/20 - 03/20,,0.00000000,62,0.03,50.00,$ 0.01
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,03/20 - 03/20,,0.00000000,8,0.01,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,05/20 - 05/20,,0.00000000,3,0.00,50.00,$ 0.00
XUS International Publishing - South Africa,,,,,,,,,
17896 Xandrie S.A.,,MECH,07/19 - 12/19,,0.00000000,1,0.03,50.00,$ 0.01
XUS International Publishing - United Kingdom,,,,,,,,,
17896 Spotify,,DIGI,07/19 - 12/19,,0.00000000,96,0.04,50.00,$ 0.02
17896 Spotify,,MECH,07/19 - 12/19,,0.00000000,122,0.09,50.00,$ 0.04
17896 iTunes,,MECH,07/19 - 12/19,,0.00000000,2,0.08,50.00,$ 0.04
Title,,,,,,,,,
"",Product,Income,Income,,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,Period,,,Received Payable,,,Payable
Tonight I'm Gonna Give The Drummer Some - Amy Rigby,,,,,,,,,
Amazon Music Free Tier - USA,,,,,,,,,
18030 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,1 0.00,,50.00,$ 0.00
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,12/19 - 12/19,,0.00000000,3 0.00,,50.00,$ 0.00
17129 Amazon Music,,DIGI,01/20 - 01/20,,0.00000000,19 0.03,,50.00,$ 0.01
17532 Amazon Music,,DIGI,02/20 - 02/20,,0.00000000,22 0.04,,50.00,$ 0.02
17581 Amazon Music,,DIGI,03/20 - 03/20,,0.00000000,2 0.00,,50.00,$ 0.00
17582 Amazon Music,,DIGI,04/20 - 04/20,,0.00000000,6 0.01,,50.00,$ 0.00
18035 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,3 0.00,,50.00,$ 0.00
Amazon Prime Music - USA,,,,,,,,,
17112 Amazon Prime,,DIGI,12/19 - 12/19,,0.00000000,12 0.01,,50.00,$ 0.01
17114 Amazon Prime,,DIGI,11/19 - 11/19,,0.00000000,8 0.01,,50.00,$ 0.01
17130 Amazon Prime,,DIGI,01/20 - 01/20,,0.00000000,45 0.08,,50.00,$ 0.04
17534 Amazon Prime,,DIGI,02/20 - 02/20,,0.00000000,32 0.06,,50.00,$ 0.03
17571 Amazon Prime,,DIGI,03/20 - 03/20,,0.00000000,13 0.02,,50.00,$ 0.01
17580 Amazon Prime,,DIGI,04/20 - 04/20,,0.00000000,4 0.01,,50.00,$ 0.00
18033 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,10 0.02,,50.00,$ 0.01
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,10/19 - 12/19,,0.00000000,16 0.01,,50.00,$ 0.00
17934 Amy Rigby,,MECH,01/20 - 03/20,,0.00000000,36 0.02,,50.00,$ 0.01
"Google, Inc. - YouTube - USA",,,,,,,,,
17464,,DIGI,10/19 - 12/19,,0.00000000,17 0.01,,50.00,$ 0.00
"Music Reports, Inc. - USA",,,,,,,,,
17014 Amazon Music,,DIGI,11/19 - 11/19,,0.00000000,9 0.01,,50.00,$ 0.01
Pandora - USA,,,,,,,,,
17133 Pandora,,DIGI,01/20 - 01/20,,0.00000000,2 0.00,,50.00,$ 0.00
17523 Pandora Plus,,DIGI,02/20 - 02/20,,0.00000000,1 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,02/20 - 02/20,,0.00000000,1 0.00,,50.00,$ 0.00
18039 Amy Rigby,,DIGI,05/20 - 05/20,,0.00000000,1 0.00,,50.00,$ 0.00
"The Orchard Enterprises, Inc. - USA",,,,,,,,,
17393 Amy Rigby,,DIGI,03/19 - 03/19,,0.00000000,4 0.32,,50.00,$ 0.16
17397 Amy Rigby,,DIGI,07/19 - 07/19,,0.00000000,4 0.32,,50.00,$ 0.16
17398 Amy Rigby,,DIGI,08/19 - 08/19,,0.00000000,1 0.08,,50.00,$ 0.04
17400 Amy Rigby,,DIGI,10/19 - 10/19,,0.00000000,1 0.09,,50.00,$ 0.04
17402 Amy Rigby,,DIGI,12/19 - 12/19,,0.00000000,3 0.24,,50.00,$ 0.12
"",,,,,,Composition Total:,,,$ 0.70
Voices In My Head - Amy Rigby,,,,,,,,,
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,12/19 - 12/19,,0.00000000,7 0.01,,50.00,$ 0.00
17129 Amazon Music,,DIGI,01/20 - 01/20,,0.00000000,39 0.06,,50.00,$ 0.03
17532 Amazon Music,,DIGI,02/20 - 02/20,,0.00000000,31 0.05,,50.00,$ 0.03
17581 Amazon Music,,DIGI,03/20 - 03/20,,0.00000000,19 0.03,,50.00,$ 0.01
17582 Amazon Music,,DIGI,04/20 - 04/20,,0.00000000,9 0.01,,50.00,$ 0.01
18035,,DIGI,05/20 - 05/20,,0.00000000,13 0.02,,50.00,$ 0.01
Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,,Period,,Received Payable,,,Payable
"Music Reports, Inc. - USA",,,,,,,,,
17014 Amazon Music,,DIGI,,11/19 - 11/19,0.00000000,15 0.02,,50.00,$ 0.01
Pandora - USA,,,,,,,,,
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,4 0.00,,50.00,$ 0.00
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,2 0.00,,50.00,$ 0.00
17523 Pandora Plus,,DIGI,,02/20 - 02/20,0.00000000,1 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,3 0.00,,50.00,$ 0.00
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,1 0.00,,50.00,$ 0.00
17583 Pandora,,DIGI,,04/20 - 04/20,0.00000000,3 0.00,,50.00,$ 0.00
18039,,DIGI,,05/20 - 05/20,0.00000000,3 0.00,,50.00,$ 0.00
"Spotify USA, Inc. - USA",,,,,,,,,
17440 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,86 0.04,,50.00,$ 0.02
17443 Amy Rigby,,DIGI,,11/19 - 11/19,0.00000000,78 0.04,,50.00,$ 0.02
17446 Amy Rigby,,DIGI,,12/19 - 12/19,0.00000000,30 0.01,,50.00,$ 0.00
17929 Amy Rigby,,MECH,,01/20 - 01/20,0.00000000,218 0.10,,50.00,$ 0.05
17930 Amy Rigby,,MECH,,02/20 - 02/20,0.00000000,232 0.11,,50.00,$ 0.05
17931 Amy Rigby,,MECH,,03/20 - 03/20,0.00000000,37 0.02,,50.00,$ 0.01
"",,,,,,Composition Total:,,,$ 0.25
Wait Till I Get You Home - Amy Rigby,,,,,,,,,
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,,12/19 - 12/19,0.00000000,14 0.02,,50.00,$ 0.01
17129 Amazon Music,,DIGI,,01/20 - 01/20,0.00000000,36 0.06,,50.00,$ 0.03
17532 Amazon Music,,DIGI,,02/20 - 02/20,0.00000000,32 0.05,,50.00,$ 0.03
17581 Amazon Music,,DIGI,,03/20 - 03/20,0.00000000,14 0.02,,50.00,$ 0.01
17582 Amazon Music,,DIGI,,04/20 - 04/20,0.00000000,8 0.01,,50.00,$ 0.01
18035 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,9 0.01,,50.00,$ 0.01
"Apple, Inc. - USA",,,,,,,,,
17309 Amy Rigby,,DIGI,,10/19 - 12/19,0.00000000,101 0.05,,50.00,$ 0.02
17934 Amy Rigby,,MECH,,01/20 - 03/20,0.00000000,337 0.15,,50.00,$ 0.07
CMRRA - Canada,,,,,,,,,
17264 Apple,,DIGI,,07/17 - 09/17,0.00000000,0 0.11,,50.00,$ 0.06
17264 Emusic,,DIGI,,07/17 - 09/17,0.00000000,0 0.09,,50.00,$ 0.04
"Music Reports, Inc. - USA",,,,,,,,,
17006 Pandora Plus,,DIGI,,12/19 - 12/19,0.00000000,35 0.01,,50.00,$ 0.01
17006 Pandora,,DIGI,,12/19 - 12/19,0.00000000,9 0.01,,50.00,$ 0.00
17008 Hoopla,,DIGI,,12/19 - 12/19,0.00000000,1 0.00,,50.00,$ 0.00
17014 Amazon Music,,DIGI,,11/19 - 11/19,0.00000000,18 0.02,,50.00,$ 0.01
17016 Tidal - Premium,,DIGI,,01/19 - 01/19,0.00000000,1 0.00,,50.00,$ 0.00
Pandora - USA,,,,,,,,,
17133 Pandora Plus,,DIGI,,01/20 - 01/20,0.00000000,43 0.02,,50.00,$ 0.01
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,34 0.02,,50.00,$ 0.01
17133 Pandora,,DIGI,,01/20 - 01/20,0.00000000,12 0.00,,50.00,$ 0.00
17523 Pandora Plus,,DIGI,,02/20 - 02/20,0.00000000,44 0.02,,50.00,$ 0.01
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,23 0.02,,50.00,$ 0.01
17523 Pandora,,DIGI,,02/20 - 02/20,0.00000000,8 0.00,,50.00,$ 0.00
Title,,,,,,,,,
"",Product,Income,,Income,Rate,Quantity Amount,,%,Amount
Source Ref #,Number,Type,,Period,,Received Payable,,,Payable
17536 Pandora Plus,,DIGI,,03/20 - 03/20,0.00000000,26 0.01,,50.00,$ 0.01
17536 Pandora,,DIGI,,03/20 - 03/20,0.00000000,15 0.01,,50.00,$ 0.01
17536 Pandora,,DIGI,,03/20 - 03/20,0.00000000,1 0.00,,50.00,$ 0.00
17583 Pandora Plus,,DIGI,,04/20 - 04/20,0.00000000,37 0.02,,50.00,$ 0.01
17583 Pandora,,DIGI,,04/20 - 04/20,0.00000000,22 0.02,,50.00,$ 0.01
17583 Pandora,,DIGI,,04/20 - 04/20,0.00000000,4 0.00,,50.00,$ 0.00
18039 Amy Rigby,,DIGI,,05/20 - 05/20,0.00000000,55 0.02,,50.00,$ 0.01
"Spotify USA, Inc. - USA",,,,,,,,,
17426 Amy Rigby,,DIGI,,05/19 - 05/19,0.00000000,32 0.01,,50.00,$ 0.00
17428 Amy Rigby,,DIGI,,06/19 - 06/19,0.00000000,27 0.01,,50.00,$ 0.01
17431 Amy Rigby,,DIGI,,07/19 - 07/19,0.00000000,23 0.01,,50.00,$ 0.01
17434 Amy Rigby,,DIGI,,08/19 - 08/19,0.00000000,21 0.01,,50.00,$ 0.01
17440 Amy Rigby,,DIGI,,10/19 - 10/19,0.00000000,69 0.03,,50.00,$ 0.01
17443 Amy Rigby,,DIGI,,11/19 - 11/19,0.00000000,55 0.02,,50.00,$ 0.01
17929 Amy Rigby,,MECH,,01/20 - 01/20,0.00000000,81 0.04,,50.00,$ 0.02
17930 Amy Rigby,,MECH,,02/20 - 02/20,0.00000000,170 0.08,,50.00,$ 0.04
17931 Amy Rigby,,MECH,,03/20 - 03/20,0.00000000,61 0.03,,50.00,$ 0.01
Tidal - USA,,,,,,,,,
17524 Tidal - Premium,,DIGI,,03/20 - 03/20,0.00000000,4 0.00,,50.00,$ 0.00
17584 Tidal - Premium,,DIGI,,05/20 - 05/20,0.00000000,2 0.00,,50.00,$ 0.00
"",,,,,,Composition Total:,,,$ 0.50
We're Stronger Than That - Amy Rigby,,,,,,,,,
Amazon Music Unlimited - USA,,,,,,,,,
17116 Amazon Music,,DIGI,,12/19 - 12/19,0.00000000,9 0.01,,50.00,$ 0.00
17129 Amazon Music,,DIGI,,01/20 - 01/20,0.00000000,36 0.06,,50.00,$ 0.03
17532 Amazon Music,,DIGI,,02/20 - 02/20,0.00000000,40 0.07,,50.00,$ 0.03
